ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ESGV,VANGUARD WORLD FD,921910733,39444000.0,298,0.0005268870442659494
IDU,ISHARES TR,464287697,39403000.0,344,0.0005263393724067336
OCFC,OCEANFIRST FINL CORP,675234108,39314000.0,2013,0.0005251505237367288
SGDJ,SPROTT ETF TRUST,85210B201,39294000.0,521,0.0005248833667322334
OSPN,ONESPAN INC,68287N100,39204000.0,2732,0.0005236811602120038
PRTA,PROTHENA CORP PLC,G72800108,39160000.0,4000,0.0005230934148021139
FDP,DEL MONTE CORP,G36738105,39130000.0,1402,0.0005226926792953707
QQQH,NEOS ETF TRUST,78433H576,39088000.0,700,0.0005221316495859302
NFBK,NORTHFIELD BANCORP INC DEL,66611T108,38902000.0,2641,0.0005196470894441224
BITB,BITWISE BITCOIN ETF TR,09174C104,38869000.0,1220,0.0005192062803867049
S,SENTINELONE INC,81730H109,38726000.0,2282,0.0005172961078045622
ADUS,ADDUS HOMECARE CORP,006739106,38681000.0,385,0.0005166950045444476
LAZ,LAZARD INC,52110M109,38585000.0,920,0.0005154126509228692
OLED,UNIVERSAL DISPLAY CORP,91347P105,38533000.0,445,0.0005147180427111811
SCHH,SCHWAB STRATEGIC TR,808524847,38468000.0,1624,0.0005138497824465709
BTU,PEABODY ENGR CORP,704551100,38310000.0,1657,0.0005117392421110568
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,38200000.0,1962,0.0005102698785863317
SBLK,STAR BULK CARRIERS CORP.,Y8162K204,38054000.0,1524,0.0005083196324535147
EPAM,EPAM SYS INC,29414B104,38009000.0,479,0.0005077185291934
AXL,DAUCH CORP,024061103,37891000.0,6991,0.0005061423028668768
BCPC,BALCHEM CORP,057665200,37845000.0,224,0.0005055278417565372
SUSL,ISHARES TR,46435U218,37837000.0,285,0.000505420978954739
CPER,UNITED STS COMMODITY INDEX F,911718104,37730000.0,1000,0.0005039916889806883
UFPT,UFP TECHNOLOGIES INC,902673102,37648000.0,142,0.0005028963452622569
TBCH,TURTLE BEACH CORP,900450206,37410000.0,3000,0.000499717176908761
TNK,TEEKAY TANKERS LTD,G8726X106,37300000.0,575,0.0004982478133840359
WINA,WINMARK CORP,974250102,37231000.0,88,0.0004973261217185265
IVT,INVENTRUST PPTYS CORP,46124J201,37205000.0,1051,0.0004969788176126824
SKT,TANGER INC,875465106,37181000.0,942,0.0004966582292072879
DFH,DREAM FINDERS HOMES INC,26154D100,37144000.0,2152,0.0004961639887489712
UPBD,UPBOUND GROUP INC,76009N100,37093000.0,1748,0.0004954827383875078
CYD,CHINA YUCHAI INTL LTD,G21082105,36980000.0,780,0.0004939733013121085
GPOR,GULFPORT ENERGY CORP,402635502,36825000.0,217,0.0004919028345272687
ADX,ADAMS DIVERSIFIED EQUITY FD,006212104,36792000.0,1440,0.0004914620254698512
PLNT,PLANET FITNESS MASTER ISSUER,72703H101,36780000.0,705,0.0004913017312671539
LEVI,LEVI STRAUSS & CO NEW,52736R102,36699000.0,1478,0.0004902197453989473
ULS,UL SOLUTIONS INC,903731107,36568000.0,359,0.0004884698670195019
LCII,LCI INDS,50189K103,36423000.0,344,0.0004865329787369099
LZB,LA Z BOY INC,505336107,36389000.0,907,0.0004860788118292676
RXRX,RECURSION PHARMACEUTICALS IN,75629V104,36267000.0,9882,0.0004844491541018453
ALMS,ALUMIS INC,022307102,36188000.0,1286,0.0004833938839340882
STAA,STAAR SURGICAL CO,852312305,36092000.0,1258,0.00048211153031251007
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,36074000.0,471,0.0004818710890084641
AVTR,AVANTOR INC,05352A100,36026000.0,3639,0.00048122991219767494
CIM,CHIMERA INVT CORP,16934Q802,35951000.0,2695,0.00048022807343081695
NOG,NORTHERN OIL & GAS INC,665531307,35883000.0,1977,0.0004793197396155324
TFX,TELEFLEX INCORPORATED,879369106,35746000.0,282,0.00047748971413473854
FITZ,TIDAL TRUST II,88634T311,35620000.0,1462,0.00047580662500641707
SAIC,SCIENCE APPLICATIONS INTL CO,808625107,35552000.0,322,0.00047489829119113253
ETSY,ETSY INC,29786A106,35480000.0,471,0.00047393652597494887
HPK,HIGHPEAK ENERGY INC,43114Q105,35474000.0,5075,0.00047385637887360023
PBT,PERMIAN BASIN RTY TR,714236106,35456000.0,1416,0.0004736159375695543
VRIG,INVESCO ACTIVELY MANAGED EXC,46090A879,35449000.0,1414,0.0004735224326179809
GNR,SPDR INDEX SHS FDS,78463X541,35338000.0,525,0.0004720397112430311
VFQY,VANGUARD WELLINGTON FD,921935706,35186000.0,207,0.00047000931800886557
IAI,ISHARES TR,464288794,35185000.0,201,0.0004699959601586408
CACC,CREDIT ACCEP CORP MICH,225310101,35021000.0,55,0.000467805272721778
HUT,HUT 8 CORP,44812J104,34980000.0,303,0.0004672576008625624
EWL,ISHARES INC,464286749,34945000.0,556,0.0004667900761046953
SCVL,SHOE STA GROUP INC,824889109,34910000.0,2354,0.00046632255134682824
BJRI,BJS RESTAURANTS INC,09180C106,34862000.0,574,0.00046568137453603913
TTEK,TETRA TECH INC NEW,88162G103,34841000.0,1206,0.0004654008596813189
BLD,TOPBUILD COR,89055F103,34744000.0,98,0.00046410514820951587
BHC,BAUSCH HEALTH COS INC,071734107,34707000.0,7040,0.0004636109077511993
BAX,BAXTER INTL INC,071813109,34664000.0,1626,0.000463036520191534
WPP,WPP PLC NEW,92937A102,34473000.0,2226,0.00046048517079860243
OBK,ORIGIN BANCORP INC,68621T102,34373000.0,672,0.0004591493857761251
VMD,VIEMED HEALTHCARE INC,92663R105,34337000.0,3012,0.00045866850316803325
BDN,BRANDYWINE RLTY TR,105368203,34249000.0,10804,0.0004574930123482532
VAC,MARRIOTT VACATIONS WORLDWIDE,57164Y107,34232000.0,336,0.00045726592889443207
RNG,RINGCENTRAL INC,76680R206,34146000.0,876,0.00045611715377510156
NXRT,NEXPOINT RESIDENTIAL TR INC,65341D102,34093000.0,1221,0.00045540918771318857
CSX,CSX CORP,126408103,34092000.0,17900,0.00045539582986296387
ASC,ARDMORE SHIPPING CORP,Y0207T100,34016000.0,2428,0.0004543806332458811
PHI,PLDT INC,69344D408,33919000.0,1936,0.0004530849217740781
EVER,EVERQUOTE INC,30041R108,33806000.0,1421,0.0004515754846986787
IMTB,ISHARES TR,46435G417,33802000.0,775,0.0004515220532977796
JMBS,JANUS DETROIT STR TR,47103U852,33743000.0,750,0.00045073394013451807
SLVM,SYLVAMO CORP,871332102,33680000.0,891,0.00044989239557035736
N/A,VERSIGENT PLC,G9600F104,33650000.0,801,0.0004494916600636141
VSAT,VIASAT INC,92552V100,33499000.0,373,0.00044747462467967345
XRNPX,COHEN & STEERS REIT & PFD &,19247X100,33495000.0,1650,0.0004474211932787743
IVLU,ISHARES TR,46435G409,33444000.0,800,0.0004467399429173109
QUBT,QUANTUM COMPUTING INC,74766W108,33436000.0,3447,0.00044663308011551274
BV,BRIGHTVIEW HLDGS INC,10948C107,32959000.0,2326,0.00044026138555829596
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,32848000.0,655,0.00043877866418334615
MGRC,MCGRATH RENTCORP,580589109,32799000.0,271,0.0004381241295223323
SFD,SMITHFIELD FOODS INC,832248207,32775000.0,1351,0.0004378035411169377
KD,KYNDRYL HLDGS INC,50155Q100,32765000.0,2897,0.0004376699626146899
N/A,GREENLIGHT CAP RE LTD,G4095J109,32700000.0,2021,0.00043680170235007974
DRLL,EA SERIES TRUST,02072L722,32639000.0,974,0.00043598687348636855
RGEN,REPLIGEN CORP,759916109,32609000.0,239,0.0004355861379796254
UWMC,UWM HOLDINGS CORPORATION,91823B109,32543000.0,14211,0.0004347045198647903
N/A,DYNAMIX CORP,G2949D104,32370000.0,3000,0.00043239361177590467
MXE,MEXICO EQUITY & INCOME FD,592834105,32360000.0,2488,0.00043226003327365685
SEPN,SEPTERNA INC,81734D104,32351000.0,966,0.0004321398126216339
SSK,ETF OPPORTUNITIES TRUST,26923N249,32332000.0,3256,0.00043188601346736327
DEA,EASTERLY GOVT PPTYS INC,27616P301,32284000.0,1295,0.0004312448366565741
DXC,DXC TECHNOLOGY CO,23355L106,32241000.0,3643,0.0004306704490969088
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,32185000.0,553,0.0004299224094843216
SENEA,SENECA FOODS CORP NEW,817070501,32179000.0,185,0.00042984226238297293
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,32151000.0,682,0.00042946824257667935
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,32144000.0,545,0.0004293747376251059
ZWS,ZURN ELKAY WATER SOLNS CORP,98983L108,32087000.0,635,0.00042861334016229384
SAFE,SAFEHOLD INC,78646V107,32075000.0,2043,0.00042845304595959656
PTCT,PTC THERAPEUTICS INC,69366J200,32057000.0,393,0.0004282126046555506
TRTX,TPG RE FIN TR INC,87266M107,31973000.0,3820,0.00042709054523666965
AIPO,TIDAL TRUST II,88636R479,31740000.0,950,0.00042397816613429755
DGICA,DONEGAL GROUP INC,257701201,31704000.0,1681,0.00042349728352620577
N/A,HIMALAYA SHIPPING LTD,G4660A103,31677000.0,2371,0.00042313662157013684
FMC,FMC CORP,302491303,31660000.0,2753,0.00042290953811631573
DOL,WISDOMTREE TR,97717W794,31605000.0,425,0.0004221748563539532
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,31550000.0,387,0.0004214401745915907
BH,BIGLARI HLDGS INC,08986R309,31526000.0,74,0.00042111958618619617
SAM,BOSTON BEER INC,100557107,31511000.0,178,0.0004209192184328245
ROAD,CONSTRUCTION PARTNERS INC,21044C107,31355000.0,264,0.0004188353937977599
OPY,OPPENHEIMER HLDGS INC,683797104,31345000.0,297,0.00041870181529551215
TGLS,TECNOGLASS INC,G87264100,31316000.0,669,0.00041831443763899376
NPO,ENPRO INC,29355X107,31300000.0,83,0.0004181007120353974
EFSC,ENTERPRISE FINL SVCS CORP,293712105,31293000.0,475,0.00041800720708382396
KE,KIMBALL ELECTRONICS INC,49428J109,31283000.0,1222,0.00041787362858157625
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,31281000.0,516,0.00041784691288112674
PFF,ISHARES TR,464288687,31069000.0,1019,0.0004150150486334748
LION,LIONSGATE STUDIOS CORP,53626N102,31049000.0,2028,0.00041474789162897934
UPST,UPSTART HLDGS INC,91680M107,30783000.0,869,0.00041119470346918967
IJS,ISHARES TR,464287879,30753000.0,225,0.00041079396796244653
WFG,WEST FRASER TIMBER CO LTD,952845105,30596000.0,452,0.0004086967854771571
SERV,SERVE ROBOTICS INC,81758H106,30571000.0,4646,0.0004083628392215378
REX,REX AMERICAN RES CORP,761624105,30476000.0,675,0.0004070938434501844
FUTY,FIDELITY COVINGTON TRUST,316092865,30389000.0,520,0.00040593171048062914
HGV,HILTON GRAND VACATIONS INC,43283X105,30348000.0,579,0.0004053840386214134
TRNO,TERRENO RLTY CORP,88146M101,30248000.0,467,0.0004040482535989361
BMRC,BANK OF MARIN BANCORP,063425102,30221000.0,1091,0.0004036875916428673
QQQI,NEOS ETF TRUST,78433H675,30099000.0,530,0.00040205793391544497
ADMA,ADMA BIOLOGICS INC,000899104,30065000.0,3592,0.0004016037670078027
AKRE,PROFESIONALLY MANAGED PORTFO,74316P579,30052000.0,565,0.0004014301149548806
TRS,TRIMAS CORP,896215209,29990000.0,666,0.0004006019282409447
XLRE,SELECT SECTOR SPDR TR,81369Y860,29896000.0,679,0.00039934629031981595
TWO,TWO HARBORS INVENTMENT CORPO,90187B804,29784000.0,2400,0.0003978502110946414
LPG,DORIAN LPG LTD,Y2106R110,29667000.0,853,0.000396287342618343
EXTR,EXTREME NETWORKS INC,30226D106,29554000.0,913,0.0003947779055429436
CECO,CECO ENVIRONMENTAL CORP,125141101,29400000.0,324,0.0003927207966083286
PBR/A,PETROLEO BRASILEIRO S A,71654V101,29397000.0,2008,0.0003926807230576543
IREN,IREN LIMITED,Q4982L109,29359000.0,642,0.0003921731247491129
PLAB,PHOTRONICS INC,719405102,29342000.0,902,0.00039194604129529173
RAMP,LIVERAMP HLDGS INC,53815P108,29322000.0,779,0.0003916788842907963
HFWA,HERITAGE FINL CORP WASH,42722X106,29176000.0,985,0.00038972863815797936
GOLF,ACUSHNET HLDGS CORP,005098108,29158000.0,246,0.0003894881968539335
WSC,WILLSCOT HLDGS CORP,971378104,29033000.0,1006,0.00038781846557583684
TWST,TWIST BIOSCIENCE CORP,90184D100,29012000.0,282,0.0003875379507211166
MAN,MANPOWERGROUP INC WIS,56418H100,28975000.0,858,0.00038704371026279996
BELFB,BEL FUSE INC,077347300,28974000.0,87,0.0003870303524125752
TMDX,TRANSMEDICS GROUP INC,89377M109,28959000.0,436,0.00038682998465920367
SIGA,SIGA TECHNOLOGIES INC,826917106,28956000.0,7955,0.00038678991110852935
TROX,TRONOX HOLDINGS PLC,G9087Q102,28923000.0,4591,0.0003863491020511118
N/A,BANK OF N T BUTTERFIELD & SO,G0772R208,28919000.0,486,0.00038629567065021265
CC,CHEMOURS CO,163851108,28892000.0,1408,0.00038593500869414383
BTSG,BRIGHTSPRING HEALTH SVCS INC,10950A106,28872000.0,414,0.0003856678516896484
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,28795000.0,224,0.00038463929722234086
ZBIO,ZENAS BIOPHARMA INC,98937L105,28781000.0,1134,0.00038445228731919396
GFF,GRIFFON CORP,398433102,28771000.0,295,0.0003843187088169463
JAN,JANUS LIVING INC,471024109,28740000.0,1000,0.00038390461545997835
NRIM,NORTHRIM BANCORP INC,666762109,28739000.0,1036,0.00038389125760975354
CRBG,COREBRIDGE FINL INC,21871X109,28659000.0,1001,0.00038282262959177173
FOUR,SHIFT4 PMTS INC,82452J109,28649000.0,589,0.00038268905108952396
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,28557000.0,593,0.0003814601288688448
TRY,BARINGS BDC INC,06759L103,28406000.0,3334,0.0003794430934849041
SGOL,ETFS GOLD TR,00326A104,28328000.0,741,0.0003784011811673718
BAK,BRASKEM SA,105532105,28272000.0,11587,0.00037765314155478453
BRKR,BRUKER CORP,116794108,28224000.0,469,0.00037701196474399537
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,28179000.0,5461,0.00037641086148388063
SUZ,SUZANO S A,86959K105,28177000.0,3631,0.00037638414578343107
PAA,PLAINS ALL AMERN PIPELINE L,726503105,28159000.0,1265,0.00037614370447938515
WD,WALKER & DUNLOP INC,93148P102,28111000.0,514,0.00037550252766859604
0J7Q,PEOPLE INC,44891N208,27927000.0,605,0.0003730446832272378
PMT,PENNYMAC MTG INVT TR,70931T103,27869000.0,2471,0.000372269927914201
EGY,VAALCO ENERGY INC,91851C201,27809000.0,5474,0.0003714684569007146
SEZL,SEZZLE INC,78435P105,27804000.0,162,0.0003714016676495907
META,META PLATFORMS INC,30303M102,27708000.0,400,0.0003701193140280125
FXD,FIRST TR EXCHANGE-TRADED FD,33734X101,27667000.0,400,0.0003695716421687968
BWIN,THE BALDWIN INSURANCE GRP IN,05589G102,27643000.0,1040,0.0003692510537634023
IEDI,ISHARES U S ETF TR,46431W663,27559000.0,503,0.0003681289943445213
AXIA/PC,AXIA ENERGIA SA,15236F100,27472000.0,2604,0.0003669668613749661
SLDP,SOLID POWER INC,83422N105,27454000.0,10600,0.00036672642007092016
GPI,GROUP 1 AUTOMOTIVE INC,398905109,27370000.0,94,0.00036560436065203916
MTN,VAIL RESORTS INC,91879Q109,27366000.0,201,0.0003655509292511401
BL,BLACKLINE INC,09239B109,27059000.0,964,0.00036145006923213476
RSI,RUSH STREET INTERACTIVE INC,782011100,27004000.0,908,0.00036071538746977226
FXZ,FIRST TR EXCHANGE-TRADED FD,33734X168,26930000.0,339,0.0003597269065531391
N/A,BEAMR IMAGING LTD,M1R79L104,26864000.0,18400,0.00035884528843830405
CNK,CINEMARK HLDGS INC,17243V102,26748000.0,843,0.00035729577781223035
ICHR,ICHOR HOLDINGS,G4740B105,26723000.0,238,0.00035696183155661104
IVR,INVESCO MORTGAGE CAPITAL INC,46131B704,26702000.0,3380,0.00035668131670189076
VNOM,VIPER ENERGY INC,64361Q101,26670000.0,629,0.00035625386549469805
WING,WINGSTOP INC,974155103,26532000.0,153,0.00035441048216367936
LQD,ISHARES TR,464287242,26402000.0,242,0.0003526739616344588
MXF,MEXICO FD INC,592835102,26397000.0,1207,0.000352607172383335
GSBC,GREAT SOUTHN BANCORP INC,390905107,26346000.0,336,0.00035192592202187156
RELY,REMITLY GLOBAL INC,75960P104,26287000.0,1173,0.00035113780885860993
VSEC,VSE CORP,918284100,26278000.0,115,0.00035101758820658697
RDNT,RADNET INC,750491102,26271000.0,426,0.0003509240832550136
JANX,JANUX THERAPEUTICS INC,47103J105,26235000.0,1708,0.00035044320064692174
ULCC,FRONTIER GROUP HLDGS INC,35909R108,26206000.0,3313,0.0003500558229904033
LINE,LINEAGE INC,53566V106,26166000.0,605,0.0003495215089814124
EZPW,EZCORP INC,302301106,26135000.0,756,0.00034910741562444445
PAY,PAYMENTUS HOLDINGS INC,70439P108,26020000.0,1077,0.00034757126284859556
RGTI,RIGETTI COMPUTING INC,76655K103,25966000.0,1344,0.0003468499389364578
VNET,VNET GROUP INC,90138A103,25897000.0,3221,0.00034592824727094847
SPRY,ARS PHARMACEUTICALS INC,82835W108,25728000.0,3212,0.0003436707705829618
MCBS,METROCITY BANKSHARES INC,59165J105,25700000.0,716,0.00034329675077666814
KBR,KBR INC,48242W106,25656000.0,743,0.0003427090053667781
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,25648000.0,231,0.00034260214256497996
BIV,VANGUARD BD INDEX FDS,921937819,25618000.0,334,0.00034220140705823677
GDXU,BANK MONTREAL MEDIUM,063679542,25581000.0,300,0.0003417071665999201
MDXG,MIMEDX GROUP INC,602496101,25576000.0,6643,0.0003416403773487963
BRC,BRADY CORP,104674106,25548000.0,279,0.0003412663575425026
SMBC,SOUTHERN MO BANCORP INC,843380106,25530000.0,335,0.00034102591623845675
DBMF,LITMAN GREGORY FDS TR,53700T827,25529000.0,834,0.00034101255838823194
INGM,INGRAM MICRO HLDG CORP,457152106,25373000.0,925,0.0003389287337531674
MMC,MARSH & MCLENNAN COS INC,571748102,25350000.0,1300,0.0003386215031979976
MSA,MSA SAFETY INC,553498106,25314000.0,145,0.00033814062058990576
AUR,AURORA INNOVATION INC,051774107,25241000.0,3701,0.0003371654975234973
VSCO,VICTORIAS SECRET AND CO,926400102,25127000.0,301,0.0003356427025978732
LBTYK,LIBERTY GLOBAL LTD,G61188127,25058000.0,2278,0.0003347210109323638
TPYP,TORTOISE CAPITAL SERIES TRUS,890930308,24948000.0,595,0.0003332516474076388
BGC,BGC GROUP INC,088929104,24822000.0,2322,0.0003315685582793174
CELC,CELCUITY INC,15102K100,24795000.0,237,0.0003312078963232485
MBC,MASTERBRAND INC,57638P104,24758000.0,2406,0.0003307136558649319
BIOA,BIOAGE LABS INC,09077V100,24682000.0,1007,0.00032969845924784913
SNEX,STONEX GROUP INC,861896108,24648000.0,208,0.00032924429234020686
ICLN,ISHARES TR,464288224,24608000.0,1201,0.00032870997833121595
YORW,YORK WTR CO,987184108,24551000.0,801,0.0003279485808684039
NUSC,NUSHARES ETF TR,67092P607,24549000.0,471,0.0003279218651679544
PSN,PARSONS CORP DEL,70202L102,24519000.0,468,0.0003275211296612112
SUPN,SUPERNUS PHARMACEUTICALS,868459108,24511000.0,527,0.000327414266859413
BXC,BLUELINX HLDGS INC,09624H208,24504000.0,396,0.00032732076190783953
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,24464000.0,296,0.0003267864478988486
NNI,NELNET INC,64031N108,24399000.0,183,0.0003259181876342384
RYN,RAYONIER INC,754907103,24366000.0,1145,0.0003254773785768209
TCBK,TRICO BANCSHARES,896095106,24340000.0,452,0.0003251300744709768
FCN,FTI CONSULTING INC,302941109,24140000.0,162,0.0003224585044260222
HASI,HA SUSTAINABLE INFRA CAP INC,41068X100,24094000.0,617,0.0003218440433156826
GSAT,GLOBALSTAR INC,378973507,24062000.0,296,0.00032141659210848983
NTLA,INTELLIA THERAPEUTICS INC,45826J105,23976000.0,1417,0.0003202678169891594
MGNI,MAGNITE INC,55955D100,23972000.0,1263,0.00032021438558826025
GDOT,GREEN DOT CORP,39304D102,23967000.0,1774,0.0003201475963371364
ANAB,ANAPTYSBIO INC,032724106,23963000.0,355,0.00032009416493623735
RGNX,REGENXBIO INC,75901B107,23960000.0,2000,0.000320054091385563
CWT,CALIFORNIA WTR SVC GROUP,130788102,23887000.0,491,0.00031907896831915455
POWI,POWER INTEGRATIONS INC,739276103,23872000.0,285,0.00031887860056578296
GME,GAMESTOP CORP,36467W109,23846000.0,1080,0.0003185312964599389
BVN,COMPANIA DE MINAS BUENAVENTU,204448104,23813000.0,813,0.0003180904874025214
WHR,WHIRLPOOL CORP,963320106,23810000.0,604,0.00031805041385184706
SCL,STEPAN CO,858586100,23792000.0,427,0.0003178099725478011
TPC,TUTOR PERINI CORP,901109108,23563000.0,284,0.00031475102484632806
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,23527000.0,893,0.00031427014223823623
BGS,B & G FOODS INC,05508R106,23518000.0,5909,0.0003141499215862133
BANC,BANC OF CALIFORNIA INC,05990K106,23515000.0,1151,0.000314109848035539
CLBK,COLUMBIA FINL INC,197641103,23427000.0,1104,0.00031293435721575894
FRVO,FERVO ENERGY CO,31556C106,23384000.0,800,0.0003123599696560937
QTWO,Q2 HLDGS INC,74736L109,23377000.0,486,0.00031226646470452026
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,23282000.0,555,0.00031099746893316685
LUNR,INTUITIVE MACHINES INC,46125A100,23272000.0,1088,0.0003108638904309191
DIVB,ISHARES TR,46435U861,23265000.0,378,0.0003107703854793457
TECL,DIREXION SHARES ETF TRUST,25459W102,23076000.0,100,0.00030824575178686357
MMS,MAXIMUS INC,577933104,22999000.0,428,0.0003072171973195561
PEBO,PEOPLES BANCORP INC,709789101,22931000.0,597,0.0003063088635042715
NYMT,ADAMAS TRUST INC.,649604840,22840000.0,2435,0.00030509329913381715
CWI,SPDR INDEX SHS FDS,78463X848,22816000.0,561,0.0003047727107284226
IYT,ISHARES TR,464287192,22815000.0,263,0.00030475935287819784
LTC,LTC PPTYS INC,502175102,22801000.0,593,0.000304572342975051
KNSL,KINSALE CAP GROUP INC,49714P108,22781000.0,69,0.0003043051859705555
SEI,SOLARIS ENERGY INFRAS INC,83418M103,22770000.0,283,0.00030415824961808305
AEHR,AEHR TEST SYS,00760J108,22766000.0,237,0.000304104818217184
SSYS,STRATASYS LTD,M85548101,22650000.0,2646,0.0003025553075911103
RMR,RMR GROUP INC,74967R106,22562000.0,1099,0.0003013798167713302
TBLA,TABOOLA.COM LTD,M8744T106,22520000.0,4504,0.00030081878706188973
KRT,KARAT PACKAGING INC,48563L101,22519000.0,673,0.000300805429211665
XOVR,ENTREPRENEURSHARES SERIES TR,293828877,22481000.0,1068,0.00030029783090312364
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,22407000.0,217,0.0002993093499864904
BCI,ABRDN ETFS,003261104,22340000.0,1000,0.0002984143740214306
EPC,EDGEWELL PERSONAL CARE CO,28035Q102,22268000.0,829,0.0002974526088052469
KURA,KURA ONCOLOGY INC,50127T109,22258000.0,2029,0.0002973190303029992
USAR,USA RARE EARTH INC,91733P107,22249000.0,1031,0.0002971988096509763
IGM,ISHARES TR,464287549,22247000.0,136,0.00029717209395052673
JXN,JACKSON FINANCIAL INC,46817M107,22219000.0,217,0.00029679807414423304
ITIC,INVESTORS TITLE CO NC,461804106,22168000.0,81,0.00029611682378276967
QS,QUANTUMSCAPE CORP,74767V109,22090000.0,2922,0.00029507491146523737
SMG,SCOTTS MIRACLE-GRO CO,810186106,22000000.0,323,0.00029387270494500773
PML,PIMCO MUN INCOME FD II,72200W106,21970000.0,2887,0.00029347196943826454
GCO,GENESCO INC,371532102,21917000.0,649,0.0002927640033763516
APOG,APOGEE ENTERPRISES INC,037598109,21909000.0,479,0.00029265714057455345
CAVA,CAVA GROUP INC,148929102,21896000.0,279,0.00029248348852163136
DOLE,DOLE PLC,G27907107,21883000.0,1595,0.00029230983646870933
STBA,S & T BANCORP INC,783859101,21792000.0,444,0.00029109427209825494
DSI,ISHARES TR,464288570,21742000.0,153,0.0002904263795870163
