ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RPD 0.25 03/15/27,RAPID7 INC,753422AF1,50470000.0,5230000,7.639988840989005e-05
STWD 6.75 07/15/27,STARWOOD PPTY TR INC,85571BBA2,50332000.0,4960000,7.619098837817686e-05
BK,BANK OF NY MELLON CORP,064058100,50180000.0,347,7.59608955896232e-05
CRM,SALESFORCE INC,79466L302,49661000.0,317,7.51752498181801e-05
CSL,CARLISLE COS INC,142339100,49334000.0,136,7.468024756912058e-05
AON,AON PLC,G0403H108,48095000.0,145,7.280468858873909e-05
GH 1.25 02/15/31,GUARDANT HEALTH INC,40131MAD1,47757000.0,1897000,7.229303488787634e-05
MSTR 0 03/01/30,STRATEGY INC,594972AU5,46941000.0,5290000,7.105779991774616e-05
EUSA,ISHARES INC,464286681,46133000.0,404,6.983467509438196e-05
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,44923000.0,843,6.800301539602715e-05
JPM,JPMORGAN CHASE & CO,46625H100,44190000.0,135,6.689342319859405e-05
GOTU,GAOTU TECHEDU INC,36257Y109,42796000.0,25781,6.478323012462165e-05
SPHR 3.5 12/01/28,SPHERE ENTERTAINMENT CO,55826TAB8,42264000.0,862000,6.397790536468383e-05
WOLF 2.5 06/15/31,WOLFSPEED INC,977852AP7,40878000.0,1039000,6.187982243747742e-05
HLF 4.25 06/15/28,HERBALIFE LTD,42703MAF0,39724000.0,3448000,6.013293376648449e-05
FRPT 3 04/01/28,FRESHPET INC,358039AB1,38735000.0,3332000,5.8635816872539944e-05
KO,COCA COLA CO,191216100,38685000.0,476,5.856012845525256e-05
MSI,MOTOROLA SOLUTIONS INC,620076307,38207000.0,92,5.783654718598513e-05
U 0 03/15/30,UNITY SOFTWARE INC,91332UAH4,37871000.0,3344000,5.7327921021813864e-05
SBUX,STARBUCKS CORP,855244109,36891000.0,361,5.584442804298106e-05
PCT 4.75 07/01/32,PURECYCLE TECHNOLOGIES INC,74623VAD5,36837000.0,3618000,5.5762684552310676e-05
NCLH 0.875 04/15/30,NCL CORP LTD,62886HBT7,36602000.0,3279000,5.540694899105995e-05
PTCT 1.5 09/15/26,PTC THERAPEUTICS INC,69366JAD3,34680000.0,2188000,5.2497486230532734e-05
BMY,BRISTOL-MYERS SQUIBB CO,110122108,33708000.0,585,5.10261033984659e-05
FOUR 0.5 08/01/27,SHIFT4 PMTS INC,82452JAD1,33282000.0,3485000,5.038123808317735e-05
AMT,AMERICAN TOWER ,03027X100,32714000.0,200,4.9521417662792605e-05
GSM,FERROGLOBE PLC,G33856108,32048000.0,10078,4.851324794452459e-05
SCHW,SCHWAB CHARLES CORP,808513105,31925000.0,346,4.832705443799762e-05
BILL 0 04/01/27,BILL HOLDINGS INC,090043AD2,31705000.0,3275000,4.799402540193311e-05
IYT,ISHARES TR,464287192,30123000.0,347,4.559924387896013e-05
RUN 4 03/01/30,SUNRUN INC,86771WAD7,29672000.0,2500000,4.491653435502789e-05
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,29423000.0,356,4.4539606036936694e-05
FOUR,SHIFT4 PMTS INC,82452J109,29087000.0,598,4.4030979872765444e-05
IRTC 1.5 09/01/29,IRHYTHM HOLDINGS INC,450056AB2,28595000.0,2596000,4.3286205846657535e-05
IOO,ISHARES TR,464287572,28201000.0,206,4.268978111843292e-05
HON,HONEYWELL INTL INC,438516205,27764000.0,124,4.202826435134114e-05
HONA,HONEYWELL AEROSPACE INC,43849R105,27414000.0,124,4.149844543032942e-05
GDSHDG 2.25 06/01/32,GDS HLDGS LTD,36165LAD0,27313000.0,2246000,4.1345554827408895e-05
WLFC 2.5 05/15/31,WILLIS LEASE FIN CORP,970646AA3,27202000.0,2500000,4.117752654103089e-05
TMDX 1.5 06/01/28,TRANSMEDICS GROUP INC,89377MAB5,27135000.0,2501000,4.107610406186579e-05
RXI,ISHARES TR,464288745,26980000.0,140,4.0841469968274886e-05
ECX,ECARX HOLDINGS INC,G29201103,26780000.0,20760,4.053871629912533e-05
VNET 2 10/01/27,VNET GROUP INC,90138AAE3,26653000.0,2468000,4.0346467719215364e-05
LYFT 0.625 03/01/29,LYFT INC,55087PAD6,26269000.0,2500000,3.976518067444822e-05
CAKE 2 03/15/30,CHEESECAKE FACTORY INC,163072AC5,25347000.0,1988000,3.836948625966878e-05
ATEN 2.75 04/01/30,A10 NETWORKS INC,002121AB7,25179000.0,1480000,3.811517317758315e-05
ITGR 1.875 03/15/30,INTEGER HLDGS CORP,45826HAD1,25097000.0,2584000,3.7991044173231834e-05
HAE 2.5 06/01/29,HAEMONETICS CORP MASS,405024AD2,25050000.0,2466000,3.791989706098169e-05
GRPN 4.875 06/30/30 UNRS,GROUPON INC,399473AK3,24715000.0,2500000,3.741278466515618e-05
PLD,PROLOGIS INC.,74340W103,24385000.0,180,3.691324111105942e-05
TNDM 1.5 03/15/29 2024,TANDEM DIABETES CARE INC,875372AD6,24073000.0,2533000,3.6440945387186114e-05
BMRN 1.25 05/15/27,BIOMARIN PHARMACEUTICAL INC,09061GAK7,24004000.0,2464000,3.633649537132952e-05
AFRM 0.75 12/15/29,AFFIRM HLDGS INC,00827BAD8,24003000.0,2052000,3.6334981602983766e-05
ALRM 2.25 06/01/29,ALARM COM HLDGS INC,011642AD7,23783000.0,2500000,3.600195256691926e-05
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,23196000.0,2509000,3.511337054796532e-05
BL 1 06/01/29,BLACKLINE INC,09239BAF6,22863000.0,2477000,3.460928568883131e-05
CHEF 2.375 12/15/28,CHEFS WHSE INC,163086AE1,22806000.0,1019000,3.4523000893123684e-05
BX,BLACKSTONE INC,09260D107,21651000.0,184,3.277459845378501e-05
VRDN 1.75 05/15/32,VIRIDIAN THERAPEUTICS INC,92790CAB0,21507000.0,2000000,3.2556615811997334e-05
SNAP 0.125 03/01/28,SNAP INC,83304AAH9,21024000.0,2282000,3.182546570100116e-05
XSW,SPDR SERIES TRUST,78464A599,19930000.0,116,3.0169403130753092e-05
GLNG 2.75 12/15/30,GOLAR LNG LTD,38046YAD3,19179000.0,1681000,2.903256310309652e-05
PSN 2.625 03/01/29,PARSONS CORP DEL,70202LAD4,18838000.0,1910000,2.851636809719653e-05
CELC 2.75 08/01/31,CELCUITY INC,15102KAA8,18741000.0,832000,2.8369532567658992e-05
PRGS 3.5 03/01/30,PROGRESS SOFTWARE CORP,743312AD2,18618000.0,1937000,2.818333906113202e-05
LIVN 2.5 03/15/29,LIVANOVA PLC,53802LAB8,18477000.0,1356000,2.7969897724381584e-05
LUNG,PULMONX CORP,745848101,18403000.0,14156,2.7857878866796245e-05
FLR 1.125 08/15/29,FLUOR CORP,343412AJ1,18283000.0,1378000,2.7676226665306517e-05
EFX,EQUIFAX INC,294429105,17459000.0,110,2.6428881548410352e-05
WEC 4.375 06/01/27,WEC ENERGY GROUP INC,92939UAP1,16663000.0,1376000,2.5223921945195123e-05
SMCI,SUPER MICRO COMPUTER INC,86800U302,16601000.0,566,2.513006830775876e-05
IGV,ISHARES TR,464287515,16221000.0,179,2.4554836336374608e-05
LINTA 4 11/15/29,LIBERTY MEDIA CORP DEL,530715AG6,15232000.0,25387000,2.3057719442430062e-05
LYV 3.125 01/15/29,LIVE NATION ENTERTAINMENT IN,538034BA6,14968000.0,839000,2.265808459915265e-05
SYNA 0.75 12/01/31,SYNAPTICS INC,87157DAJ8,14868000.0,1000000,2.2506707764577873e-05
RSPD,INVESCO EXCHANGE TRADED FD T,46137V381,14325000.0,256,2.1684731552836833e-05
BBIO 1.75 03/01/31,BRIDGEBIO PHARMA INC,10806XAJ1,14200000.0,843000,2.1495510509618364e-05
LIN,LINDE PLC,G54950103,13492000.0,26,2.042376252082894e-05
DOCN 0 12/01/26,DIGITALOCEAN HLDGS INC,25402DAB8,13041000.0,1152000,1.9741052996896696e-05
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,12953000.0,37,1.960784138247089e-05
WOLF,WOLFSPEED INC,97785W106,12642000.0,262,1.9137059426943333e-05
IAI,ISHARES TR,464288794,12419000.0,71,1.879948908584158e-05
META,META PLATFORMS INC,30303M102,12392000.0,22,1.875861734050639e-05
AGCN 0.375 01/15/27,FIRST MAJESTIC SILVER CORP,32076VAD5,12358000.0,991000,1.8707149216750967e-05
PATK 1.75 12/01/28,PATRICK INDS INC,703343AG8,12200000.0,823000,1.8467973818122818e-05
PD 1.5 10/15/28 *,PAGERDUTY INC,69553PAD2,11799000.0,1256000,1.786095271147796e-05
AVGO,BROADCOM INC,11135F101,11333000.0,30,1.71555366623595e-05
SITM 0 06/15/31,SITIME CORP,82982TAA4,10585000.0,954000,1.6023237939740165e-05
MTH 1.75 05/15/28,MERITAGE HOMES CORP,59001ABF8,10355000.0,1000000,1.5675071220218177e-05
MMSI 3 02/01/29,MERIT MED SYS INC,589889AB0,10261000.0,951000,1.5532776995717888e-05
LINTA 3.75 02/15/30,LIBERTY MEDIA CORP DEL,530715AL5,10170000.0,16950000,1.5395024076254842e-05
GPRE 2.25 03/15/27,GREEN PLAINS INC,393222AK0,9900000.0,1000000,1.4986306622902943e-05
APH,AMPHENOL CORP,032095101,9874000.0,56,1.4946948645913499e-05
TTEK 2.25 08/15/28,TETRA TECH INC NEW,88162GAB9,9457000.0,897000,1.4315707245736679e-05
LMAT 2.5 02/01/30,LEMAITRE VASCULAR INC,525558AB8,9005000.0,847000,1.3631483953458687e-05
OMCL 1 12/01/29,OMNICELL COM,68213NAF6,8999000.0,847000,1.36224013433842e-05
INVA 2.125 03/15/28,INNOVIVA INC,45781MAD3,8844000.0,822000,1.3387767249793295e-05
XSW,SPDR SERIES TRUST,78464A599,8702000.0,51,1.3172812144697112e-05
CMS,CMS ENERGY CORP,125896100,8492000.0,111,1.285492079209008e-05
NIO 4.625 10/15/30,NIO INC,62914VAK2,8470000.0,842000,1.2821617888483629e-05
COLL 2.875 02/15/29,COLLEGIUM PHARMACEUTICAL INC,19459JAC8,8356000.0,676000,1.2649048297068382e-05
SMCI 2.25 07/15/28,SUPER MICRO COMPUTER INC,86800UAD6,8228000.0,838000,1.2455285948812667e-05
GNR,SPDR INDEX SHS FDS,78463X541,7936000.0,118,1.2013265591854317e-05
LIF 0 06/01/30,LIFE360 INC,532206AC3,7877000.0,762000,1.1923953259455199e-05
TS,TENARIS S A,88031M109,7585000.0,137,1.148193290249685e-05
RSPS,INVESCO EXCHANGE TRADED FD T,46137V373,7490000.0,250,1.1338124909650811e-05
N/A,MAGNUM ICE CREAM CO NV,N5505D105,7312000.0,420,1.1068674144107708e-05
MCO,MOODYS CORP,615369105,7247000.0,16,1.0970279201634104e-05
QCOM,QUALCOMM INC,747525103,7022000.0,38,1.0629681323840856e-05
RGEN 1 12/15/28,REPLIGEN CORP,759916AD1,7000000.0,681000,1.0596378420234404e-05
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,6999000.0,28,1.0594864651888656e-05
GPRE 5.25 11/01/30 UNRS,GREEN PLAINS INC,393222AM6,6880000.0,504000,1.0414726218744671e-05
SLVP,ISHARES INC,464286327,6591000.0,214,9.977247166823564e-06
KCE,SPDR SERIES TRUST,78464A771,6524000.0,44,9.875824687658464e-06
GEV,GE VERNOVA INC,36828A101,5874000.0,5,8.891875262922412e-06
PAC,GRUPO AEROPORTUNARIO DEL PAC,400506101,5792000.0,23,8.767746258571095e-06
SNAP,SNAP INC,83304A106,5785000.0,1303,8.757149880150862e-06
ATEC 0.75 03/15/30,ALPHATEC HLDGS INC,02081GAD4,5745000.0,600000,8.69659914632095e-06
IXP*,ISHARES TR,464287275,5235000.0,46,7.924577289989586e-06
TE,T1 ENERGY INC,35834F104,5233000.0,552,7.921549753298092e-06
CB,CHUBB LIMITED,H1467J104,5111000.0,15,7.736870015116863e-06
ANIP 2.25 09/01/29,ANI PHARMACEUTICALS INC,00182CAC7,4553000.0,351000,6.892187278189606e-06
TEL,TE CONNECTIVITY PLC,G87052109,4234000.0,21,6.409295175896067e-06
PTON 5.5 12/01/29,PELOTON INTERACTIVE INC,70614WAD2,4089000.0,252000,6.18979876576264e-06
KXI,ISHARES TR,464288737,3995000.0,59,6.047504541262349e-06
XRT,SPDR SERIES TRUST,78464A714,3849000.0,44,5.826494362783174e-06
N/A,ASTRAZENECA PLC,G0593M107,3792000.0,20,5.740209567075551e-06
TX,TERNIUM SA,880890108,3544000.0,83,5.364795017330104e-06
FSLY 7.75 06/01/28,FASTLY INC,31188VAD2,3526000.0,243000,5.3375471871066435e-06
VDC,VANGUARD WORLD FD,92204A207,3369000.0,15,5.099885556824244e-06
IDRV,ISHARES TR,46435U366,3326000.0,87,5.034793517957089e-06
COGT 1.625 11/15/31,COGENT BIOSCIENCES INC,19240QAA0,3252000.0,262000,4.922774660371755e-06
PSCI,INVESCO EXCH TRADED FD TR II,46138E123,2945000.0,16,4.4580477782271884e-06
LIF,LIFE360 INC,532206109,2657000.0,48,4.02208249465183e-06
BSY,BENTLEY SYS INC,08265T208,2481000.0,83,3.7556592658002223e-06
NEE 7.234 11/01/27,NEXTERA ENERGY INC,65339F119,1959000.0,197078,2.9654721893198854e-06
SEI,SOLARIS ENERGY INFRAS INC,83418M103,1931000.0,24,2.9230866756389475e-06
PCG,PG&E CORP,69331C108,1850000.0,110,2.800471439633378e-06
MSTR 0.625 03/15/30,STRATEGY INC,594972AJ0,1810000.0,177000,2.7399207058034673e-06
ORCL 6.5 01/15/29 D,ORACLE CORP,68389X204,1572000.0,174888,2.3796438395154974e-06
SO 7.125 12/15/28 A,SOUTHERN CO,842587842,1561000.0,156897,2.362992387712272e-06
GOOGL 6.25 05/15/29 A,ALPHABET INC,02079K404,1517000.0,149057,2.2963865804993697e-06
GOOGL 6.25 05/15/29 B,ALPHABET INC,02079K602,1500000.0,149088,2.270652518621658e-06
LRN,STRIDE INC,86333M108,1466000.0,17,2.2191843948662337e-06
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,1203000.0,23,1.8210633199345696e-06
KKR 6.25 03/01/28 D,KKR & CO INC,48251W500,1149000.0,144190,1.7393198292641898e-06
OSIS,OSI SYSTEMS INC,671044105,1094000.0,5,1.6560625702480626e-06
KD,KYNDRYL        ,50155Q100,679000.0,60,1.027848706762737e-06
JXI,ISHARES TR,464288711,546000.0,6,8.265175167782835e-07
FOUR 6 05/01/28,SHIFT4 PMTS INC,82452J307,545000.0,87586,8.250037484325358e-07
IDCC,INTERDIGITAL INC,45867G101,283000.0,1,4.283964418466195e-07
TIMB,TIM S A,88706T108,174000.0,8,2.6339569216011234e-07
SPHR,SPHERE ENTERTAINMENT CO,55826T102,173000.0,1,2.618819238143646e-07
SYNA,SYNAPTICS INC,87157D109,124000.0,1,1.877072748727237e-07
BAC 7.25 PERP L,BANK OF AMER CORP,060505682,115000.0,9180,1.7408335976099377e-07
BA 6 10/15/27,BOEING CO,097023204,89000.0,6628,1.347253827715517e-07
MCHP 7.5 03/15/28,MICROCHIP TECHNOLOGY INC.,595017302,48000.0,3125,7.266088059589306e-08
SMCI 7 06/01/29,SUPER MICRO COMPUTER INC,86800U500,47000.0,4553,7.114711225014528e-08
HPE 7.625 09/01/27,HEWLETT PACKARD ENTERPRISE C,42824C208,32000.0,1367,4.844058706392871e-08
ALB 7.25 03/01/27,ALBEMARLE CORP,012653200,29000.0,2636,4.389928202668538e-08
APO 6.75 07/31/26,APOLLO GLOBAL MGMT INC,03769M304,20000.0,1652,3.0275366914955436e-08
VNET,VNET GROUP INC,90138A103,8000.0,1,1.2110146765982177e-08
QXO 5.5 05/15/28,QXO INC,82846H504,8000.0,800,1.2110146765982177e-08
WFC 7.5 PERP L,WELLS FARGO & CO,949746804,3000.0,241,4.541305037243316e-09
