ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CHA,CHAGEE HLDGS LTD,15743P104,353352000.0,29397,0.00458258951151484
EVER,EVERQUOTE INC,30041R108,353282000.0,14850,0.0045816816879683305
STAG,STAG INDUSTRIAL INC,85254J102,352626000.0,9265,0.0045731740844467605
MRTN,MARTEN TRANS LTD,573075108,352552000.0,20320,0.004572214385269022
SYBT,STOCK YDS BANCORP INC,861025104,352450000.0,4609,0.004570891556672681
CCB,COASTAL FINL CORP WA,19046P209,352128000.0,4543,0.004566715568358739
SYK,STRYKER CORPORATION,863667101,351676000.0,1117,0.004560853622029853
ORKA,ORUKA THERAPEUTICS INC,687604108,350226000.0,3680,0.00454204870570931
SHBI,SHORE BANCSHARES INC,825107105,349758000.0,15240,0.004535979256855507
SGML,SIGMA LITHIUM CORPORATION,826599102,349355000.0,27617,0.004530752787009177
RAL,RALLIANT CORP,750940108,347902000.0,4725,0.004511908963965213
PSTL,POSTAL REALTY TRUST INC,73757R102,347818000.0,14116,0.004510819575709401
WOLF,WOLFSPEED INC,97785W106,347497000.0,7202,0.004506656556303268
RUSHB,RUSH ENTERPRISES INC,781846308,347310000.0,4540,0.004504231370543308
NVFY,XMAX INC,66979P300,346456000.0,38114,0.004493155923275899
HLMN,HILLMAN SOLUTIONS CORP,431636109,345044000.0,40882,0.004474843825452032
GRFS,GRIFOLS S A,398438408,344796000.0,48700,0.004471627536315828
FOR,FORESTAR GROUP INC,346232101,344036000.0,10870,0.004461771166382302
BIOA,BIOAGE LABS INC,09077V100,343508000.0,14015,0.004454923583060063
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,343286000.0,6885,0.004452044485526849
LILAK,LIBERTY LATIN AMERICA LTD,G9001E128,340976000.0,43771,0.004422086308492053
TY,TRI CONTL CORP,895436103,339932000.0,9876,0.004408546768741262
STC,STEWART INFORMATION SVCS COR,860372101,339739000.0,5146,0.004406043769534459
IMXI,INTERNATIONAL MONEY EXPRESS,46005L101,339575000.0,23500,0.004403916868654066
RR,RICHTECH ROBOTICS INC,765504105,338936000.0,160633,0.00439562973656522
USNA,USANA HEALTH SCIENCES INC,90328M107,337672000.0,15816,0.004379237037096829
OGC,OCEANAGOLD CORP,675222400,336950000.0,13435,0.00436987348565998
ANIK,ANIKA THERAPEUTICS INC,035255108,336344000.0,22990,0.004362014327528774
NTGR,NETGEAR INC,64111Q104,336077000.0,14393,0.004358551629144232
PFIS,PEOPLES FINL SVCS CORP,711040105,335500000.0,5055,0.004351068569339436
WLY,WILEY JOHN & SONS INC,968223206,334719000.0,6900,0.004340939852341958
PINE,ALPINE INCOME PPTY TR INC,02083X103,334610000.0,16118,0.004339526241390965
UNP,UNION PAC CORP,907818108,334560000.0,1230,0.004338877796000602
GCT,GIGACLOUD TECHNOLOGY INC,G38644103,334107000.0,10573,0.004333002880763908
MAZE,MAZE THERAPEUTICS INC,578784100,332507000.0,11143,0.004312252628272274
WSC,WILLSCOT HLDGS CORP,971378104,331890000.0,11500,0.004304250812155188
KPTI,KARYOPHARM THERAPEUTICS INC,48576U205,331848000.0,33966,0.004303706118027283
ESPR,ESPERION THERAPEUTICS INC NE,29664W105,331136000.0,104790,0.004294472255668506
N/A,GREENLIGHT CAP RE LTD,G4095J109,331043000.0,20460,0.00429326614724243
ZBIO,ZENAS BIOPHARMA INC,98937L105,329432000.0,12980,0.004272373236764916
RUN,SUNRUN INC,86771W105,328078000.0,24520,0.004254813335593871
IBTA,IBOTTA INC,451051106,327765000.0,9595,0.004250754067450195
BNAI,BRAND ENGAGEMENT NETWORK INC,104932207,327708000.0,19153,0.00425001483970518
PEBO,PEOPLES BANCORP INC,709789101,326639000.0,8504,0.004236151077259208
RSKD,RISKIFIED LTD,M8216R109,325539000.0,64591,0.00422188527867121
WMB,WILLIAMS COS INC,969457100,325312000.0,4376,0.00421894133659896
CHT,CHUNGHWA TELECOM CO LTD,17133Q502,325267000.0,7349,0.004218357735747632
ISSC,INNOVATIVE SOLUTIONS & SUPPO,45769N105,325008000.0,18056,0.004214998788625549
NRG,NRG ENERGY INC,629377508,324984000.0,2225,0.0042146875348381746
AFYA,AFYA LTD,G01125106,324729000.0,21882,0.00421138046334732
AVBC,AVIDIA BANCORP INC,05369T100,323666000.0,15420,0.004197594514348191
LZ,LEGALZOOM COM INC,52466B103,323339000.0,52747,0.004193353681495214
FVCB,FVCBANKCORP INC,36120Q101,322875000.0,18450,0.00418733610827264
EMBC,EMBECTA CORP,29082K105,322528000.0,98935,0.004182835897263516
MNPR,MONOPAR THERAPEUTICS INC,61023L207,322121000.0,3479,0.004177557551785957
GIL,GILDAN ACTIVEWEAR INC,375916103,320712000.0,6220,0.004159284360685513
SVM,SILVERCORP METALS INC,82835P103,320619000.0,31708,0.004158078252259436
OMCL,OMNICELL COM,68213N109,320534000.0,7720,0.004156975895095819
CORT,CORCEPT THERAPEUTICS INC,218352102,320237000.0,3683,0.004153124129477059
OTF,BLUE OWL TECHNOLOGY FIN CORP,095924106,320136000.0,30931,0.004151814269788524
EVTC,EVERTEC INC,30040P103,319803000.0,11512,0.0041474956234887035
CBU,COMMUNITY FINANCIAL SYSTEM I,203607106,319491000.0,4760,0.004143449324252835
MTRN,MATERION CORP,576690101,319397000.0,1074,0.004142230246918951
ALX,ALEXANDERS INC,014752109,317996000.0,1154,0.004124060807080964
ACMR,ACM RESH INC,00108J109,317859000.0,2505,0.004122284066711368
SWBI,SMITH & WESSON BRANDS INC,831754106,316893000.0,21070,0.004109756101769544
INN,SUMMIT HOTEL PPTYS,866082100,316852000.0,45200,0.004109224376549446
NGS,NATURAL GAS SVCS GROUP INC,63886Q109,315526000.0,7314,0.004092027604797005
TRTX,TPG RE FIN TR INC,87266M107,314712000.0,37600,0.004081470913841886
NUS,NU SKIN ENTERPRISES INC,67018T105,314688000.0,59600,0.004081159660054512
LSPD,LIGHTSPEED COMMERCE INC,53229C107,313881000.0,29971,0.004070693751454044
KLC,KINDERCARE LEARNING COMPANIE,49456W105,312860000.0,73614,0.0040574524965828205
CTMX,CYTOMX THERAPEUTICS INC.,23284F105,311738000.0,83130,0.004042901382023062
ENVX,ENOVIX CORPORATION,293594107,311276000.0,51281,0.004036909746616103
SLG,SL GREEN RLTY CORP,78440X887,310620000.0,6000,0.004028402143094533
CEVA,CEVA INC,157210105,310360000.0,6581,0.004025030227064643
DRVN,DRIVEN BRANDS HLDGS INC,26210V102,310249000.0,22256,0.004023590678298035
CSWC,CAPITAL SOUTHWEST CORP,140501107,310080000.0,13045,0.004021398932878607
GO,GROCERY OUTLET HLDG CORP,39874R101,309939000.0,31056,0.004019570316877781
KEEL,KEEL INFRASTRUCTURE CORP,486917107,308991000.0,53894,0.004007275792276489
SMBK,SMARTFINANCIAL INC,83190L208,308264000.0,6570,0.003997847396300602
LINE,LINEAGE INC,53566V106,307724000.0,7115,0.003990844186084676
BKE,BUCKLE INC,118440106,306794000.0,7270,0.0039787831018239135
ABAT,AMERICAN BATTERY TECHNOLOGY,02451V309,305405000.0,107917,0.003960769288879615
FISI,FINANCIAL INSTITUTIONS INC,317585404,305369000.0,7836,0.003960302408198553
SMC,SUMMIT MIDSTREAM CORPORATION,86614G101,305049000.0,10711,0.003956152357700226
PAR,PAR TECHNOLOGY CORP,698884103,304850000.0,17500,0.003953571545046579
SLS,SOLARIS RES INC,83419D201,304827000.0,36248,0.003953273260167011
ABSI,ABSCI CORPORATION,00091E109,304701000.0,26290,0.003951639177783296
PYPL,PAYPAL HLDGS INC,70450Y103,304246000.0,7046,0.003945738324730988
TFX,TELEFLEX INCORPORATED,879369106,304224000.0,2400,0.0039454530087592275
NLOP,NET LEASE OFFICE PROPERTIES,64110Y108,303404000.0,27260,0.003934818504357265
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,302236000.0,604,0.003919670820038373
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,302212000.0,2091,0.003919359566250998
NNE,NANO NUCLEAR ENERGY INC,63010H108,301710000.0,14272,0.003912849174531748
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,299970000.0,30300,0.0038902832749470964
KRNT,KORNIT DIGITAL LTD,M6372Q113,299650000.0,18440,0.00388613322444877
TARS,TARSUS PHARMACEUTICALS INC,87650L103,299280000.0,4755,0.003881334728560079
DEC,DIVERSIFIED ENERGY CO,25520W107,299237000.0,21590,0.0038807770655243665
BXP,BXP INC,101121101,298395000.0,4500,0.0038698572451506446
JKS,JINKOSOLAR HLDG CO LTD,47759T100,297847000.0,17729,0.00386275028367226
COCO,VITA COCO CO INC,92846Q107,297696000.0,4501,0.003860791978593362
MWA,MUELLER WTR PRODS INC,624758108,297303000.0,11510,0.0038556951978251045
PTRN,PATTERN GROUP INC,70339W104,297141000.0,11796,0.0038535942347603267
MOS,MOSAIC CO,61945C103,296660000.0,14000,0.0038473561901050295
BANF,BANCFIRST CORP,05945F103,296161000.0,2665,0.003840884705109201
WVE,WAVE LIFE SCIENCES LTD,Y95308105,295729000.0,50900,0.00383528213693646
LPLA,LPL FINL HLDGS INC,50212V100,294919000.0,1047,0.0038247773216125705
ESQ,ESQUIRE FINL HLDGS INC,29667J101,294440000.0,2472,0.0038185652147728873
EQBK,EQUITY BANCSHARES INC,29460X109,293450000.0,5990,0.0038057259960436888
PS1,TRUBRIDGE INC,205306103,289804000.0,11057,0.003758441358178379
SLDB,SOLID BIOSCIENCES INC,83422E204,288861000.0,28915,0.0037462116781161224
QNST,QUINSTREET INC,74874Q100,288605000.0,19700,0.0037428916377174612
SFST,SOUTHERN FIRST BANCSHARES,842873101,287781000.0,4710,0.0037322052576842695
O,REALTY INCOME CORP,756109104,287185000.0,4635,0.0037244757886311358
SBGI,SINCLAIR INC,829242106,286995000.0,20140,0.0037220116961477544
TMQ,TRILOGY METALS INC NEW,89621C105,286577000.0,81646,0.0037165906926843154
LNC,LINCOLN NATL CORP IND,534187109,286335000.0,8100,0.0037134522169949558
TRMB,TRIMBLE INC,896239100,285584000.0,5580,0.0037037125672316953
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,284738000.0,2314,0.003692740871226744
MLM,MARTIN MARIETTA MATLS INC,573284106,284313000.0,493,0.003687229085408654
ABVX,ABIVAX SA,00370M103,284244000.0,2133,0.0036863342307699516
IHRT,IHEARTMEDIA INC,45174J509,283925000.0,66183,0.0036821971491794326
RDWR,RADWARE LTD,M81873107,283850000.0,9198,0.003681224481093887
UVV,UNIVERSAL CORP VA MTNS BK EN,913456109,283805000.0,5440,0.00368064088024256
PEO,EXELON CORP,30161N101,282937000.0,6069,0.0036693838682658486
APG,API GROUP CORP,00187Y100,282432000.0,6669,0.0036628345698231767
VSAT,VIASAT INC,92552V100,281375000.0,3133,0.003649126434270891
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,280700000.0,5505,0.003640372421500983
EGO,ELDORADO GOLD CORP NEW,284902509,279577000.0,8983,0.0036258083380334176
CRBP,CORBUS PHARMACEUTICALS HLDGS,21833P301,279524000.0,29800,0.0036251209859196327
BHB,BAR HBR BANKSHARES,066849100,279462000.0,7401,0.003624316913635582
BOH,BANK HAWAII CORP,062540109,278370000.0,3416,0.003610154866310042
VELO,VELO3D INC,92259N302,277132000.0,15791,0.0035940993584446398
NVMI,NOVA LTD,M7516K103,275814000.0,508,0.003577006337954657
NPKI,NPK INTERNATIONAL INC,651718504,275641000.0,17325,0.0035747627169039993
HUT,HUT 8 CORP,44812J104,275257000.0,2383,0.003569782656306007
MMC,MARSH & MCLENNAN COS INC,571748102,275006000.0,1650,0.003566527460446382
RERE,ATRENEW INC,00138L108,274050000.0,70814,0.0035541291845826305
HBNC,HORIZON BANCORP IND,440407104,273926000.0,13710,0.0035525210400145293
TRMK,TRUSTMARK CORP,898402102,273299000.0,5940,0.0035443895348193704
TLRY,TILRAY BRANDS INC,88688T209,273167000.0,60839,0.0035426776389888104
PWP,PERELLA WEINBERG PARTNERS,71367G102,272916000.0,17100,0.0035394224431291857
FRVO,FERVO ENERGY CO,31556C106,272307000.0,9316,0.0035315243782745574
XZO,EXZEO GROUP INC,30234F101,271658000.0,16103,0.0035231075571076384
IDCC,INTERDIGITAL INC,45867G101,271239000.0,958,0.003517673584736392
SKE,SKEENA RES LTD NEW,83056P715,271057000.0,10170,0.0035153132435154686
EWTX,EDGEWISE THERAPEUTICS INC,28036F105,271002000.0,6670,0.0035145999535860684
NWS,NEWS CORP NEW,65249B208,269376000.0,9600,0.003493512509491446
IVA,INVENTIVA SA,46124U107,268818000.0,71116,0.0034862758589349883
APLE,APPLE HOSPITALITY REIT INC,03784Y200,268187000.0,15954,0.003478092478108601
BWAY,BRAINSWAY LTD,10501L106,267610000.0,17254,0.003470609418303805
N/A,CRITICAL METALS CORP,G2662B103,266469000.0,25997,0.003455811894495709
SR,SPIRE INC,84857L101,266365000.0,3411,0.003454463128083753
DOLE,DOLE PLC,G27907107,265839000.0,19376,0.003447641482577128
TIGR,UP FINTECH HLDG LTD,91531W106,265641000.0,60373,0.0034450736388312885
EDN,EMPRESA DIST Y COMERCIAL NOR,29244A102,265075000.0,10620,0.0034377332370123734
KIM,KIMCO REALTY CORP,49446R109,264071000.0,10417,0.003424712453573873
TDG,TRANSDIGM GROUP INC,893641100,263744000.0,198,0.0034204716207208957
ALLT,ALLOT LTD,M0854Q105,263730000.0,29800,0.0034202900560115937
UPST,UPSTART HLDGS INC,91680M107,262891000.0,7420,0.0034094091423612933
AMBA,AMBARELLA INC,G037AX101,259974000.0,3030,0.0033715788382874838
BRO,BROWN & BROWN INC,115236101,259615000.0,4047,0.003366923000384673
NOVT,NOVANTA INC,67000B104,259584000.0,1600,0.0033665209642426475
HL,HECLA MINING COMPANY,422704106,259224000.0,16800,0.0033618521574320303
FLXS,FLEXSTEEL INDS INC,339382103,259190000.0,3480,0.0033614112145665827
KNTK,KINETIK HOLDINGS INC,02215L209,258861000.0,5355,0.003357144443897991
WSM,WILLIAMS SONOMA INC,969904101,258741000.0,1110,0.0033555881749611186
ASLE,AERSALE CORPORATION,00810F106,258191000.0,40853,0.003348455275667119
MTLS,MATERIALISE NV,57667T100,257992000.0,34723,0.0033458744630134726
YETI,YETI HLDGS INC,98585X104,257712000.0,5200,0.003342243168827437
VTOL,BRISTOW GROUP INC,11040G103,254531000.0,6160,0.0033009890730925067
PKN,REVVITY INC,714046109,254229000.0,2285,0.0032970724629347112
BOOT,BOOT BARN HLDGS INC,099406100,254126000.0,1547,0.0032957366654305627
INOD,INNODATA INC,457642205,253949000.0,3360,0.0032934411687486754
MEI,METHODE ELECTRS INC,591520200,253894000.0,13384,0.0032927278788192757
JBSS,SANFILIPPO JOHN B & SON INC,800422107,253671000.0,2950,0.0032898358123782546
HNRG,HALLADOR ENERGY COMPANY,40609P105,252346000.0,14511,0.00327265200953362
MGPI,MGP INGREDIENTS INC NEW,55303J106,252288000.0,14400,0.0032718998128807987
OBE,OBSIDIAN ENERGY LTD,674482203,252239000.0,31014,0.0032712643363982416
OMDA,OMADA HEALTH INC,68170A108,251481000.0,11457,0.00326143390428033
RUM,RUM GROUP INC,78137L105,249897000.0,39416,0.003240891154313613
HYMC,HYCROFT MINING HOLDING CORP,44862P208,248321000.0,10612,0.003220452155609354
MSTR,STRATEGY INC,594972408,246881000.0,2840,0.0032017769283668837
MTRX,MATRIX SVC CO,576853105,246189000.0,17970,0.003192802444164252
CTRE,CARETRUST REIT INC,14174T107,246135000.0,6100,0.0031921021231426597
RCL,ROYAL CARIBBEAN GROUP,V7780T103,246086000.0,775,0.003191466646660103
GIC,GLOBAL INDUSTRIAL COMPANY,37892E102,245463000.0,7336,0.003183387017096173
DRTS,ALPHA TAU MEDICAL LTD,M0740A108,245297000.0,19499,0.003181234178400166
WOOF,PETCO HEALTH & WELLNESS CO I,71601V105,244996000.0,90072,0.0031773305371501775
ESS,ESSEX PPTY TR INC,297178105,244936000.0,840,0.0031765524026817413
RCKT,ROCKET PHARMACEUTICALS INC,77313F106,244698000.0,71549,0.003173465802623611
CTEV,CLARITEV CORPORATION,62548M209,244535000.0,7169,0.003171351870651026
ACNB,ACNB CORP,000868109,244527000.0,4118,0.003171248119388568
TRT,TRIO TECH INTL,896712205,243837000.0,19792,0.0031622995730015506
NFBK,NORTHFIELD BANCORP INC DEL,66611T108,243340000.0,16520,0.003155854025821337
DOX,AMDOCS LTD,G02602103,243097000.0,4810,0.0031527025812241698
TBN,TAMBORAN RES CORP,87507T101,242297000.0,7453,0.003142327454978353
CDP,COPT DEFENSE PROPERTIES,22002T108,241630000.0,6640,0.003133677193470903
OKE,ONEOK INC NEW,682680103,241606000.0,2779,0.003133365939683529
HIPO,HIPPO HLDGS INC,433539202,238430000.0,8437,0.003092176688487636
DJT,TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,237556000.0,30692,0.0030808418630640815
PNW,PINNACLE WEST CAP CORP,723484101,237540000.0,2220,0.0030806343605391646
VRSK,VERISK ANALYTICS INC,92345Y106,236621000.0,1318,0.0030687159342642828
CION,CION INVT CORP,17259U204,236335000.0,37935,0.0030650068266314034
N/A,KINIKSA PHARMACEUTICALS INTL,G52694109,235336000.0,3680,0.0030520508877319393
GRC,GORMAN RUPP CO,383082104,233937000.0,2550,0.0030339073857095673
PGEN,PRECIGEN INC,74017N105,233016000.0,40880,0.0030219630216190706
HIMS,HIMS & HERS HEALTH INC,433000106,232289000.0,6700,0.0030125346256431847
NPK,NATIONAL PRESTO INDS INC,637215104,231232000.0,1850,0.002998826490090899
ROOT,ROOT INC,77664L207,230502000.0,4122,0.0029893591873915914
NGVT,INGEVITY CORP,45688C107,230282000.0,3084,0.0029865060276739915
DAC,DANAOS CORPORATION,Y1968P121,230056000.0,1880,0.0029835750545095484
GSBC,GREAT SOUTHN BANCORP INC,390905107,229192000.0,2923,0.002972369918164066
XRX,XEROX HOLDINGS CORP,98421M106,228618000.0,73041,0.0029649257650826927
PLBC,PLUMAS BANCORP,729273102,228500000.0,3910,0.0029633954339614347
ELA,ENVELA CORP,29402E102,228441000.0,7910,0.002962630268400806
BFC,BANK FIRST CORP,06211J100,228162000.0,1538,0.002959011943122577
CNXC,CONCENTRIX CORP,20602D101,228128000.0,10182,0.00295857100025713
OPRA,OPERA LTD,68373M107,227549000.0,11475,0.00295106200263672
LUCK,LUCKY STRIKE ENTERTAINMENT C,10258P102,227497000.0,30414,0.002950387619430742
WHD,CACTUS INC,127203107,225412000.0,4400,0.0029233474466525814
TWI,TITAN INTL INC ILL,88830M102,225132000.0,29200,0.0029197161524665456
BZH,BEAZER HOMES USA INC,07556Q881,224961000.0,8020,0.0029174984692315023
PGR,PROGRESSIVE CORP,743315103,223037000.0,1021,0.002892546290610313
WRN,WESTERN COPPER & GOLD CORP,95805V108,222551000.0,99353,0.002886243401415979
OSPN,ONESPAN INC,68287N100,222425000.0,15500,0.002884609319032263
HONA,HONEYWELL AEROSPACE INC,43849R105,222406000.0,1006,0.0028843629097839245
OR,OR ROYALTIES INC.,68390D106,221726000.0,7010,0.0028755440524749804
SLS,SELLAS LIFE SCIENCES GROUP I,81642T209,221326000.0,14995,0.002870356489352072
ACNT,ASCENT INDUSTRIES CO,871565107,221121000.0,14712,0.0028676978632515815
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,219778000.0,15857,0.002850280620066417
MATV,MATIV HOLDINGS INC,808541106,219742000.0,29028,0.0028498137393853547
PGC,PEAPACK-GLADSTONE FINL CORP,704699107,218665000.0,4620,0.0028358462256769237
PRME,PRIME MEDICINE INC,74168J101,218201000.0,59133,0.00282982865245435
CRTO,CRITEO S A,226718104,218135000.0,11933,0.0028289727045390702
MGM,MGM RESORTS INTERNATIONAL,552953101,218061000.0,4561,0.0028280130053613324
CVEO,CIVEO CORP CDA,17878Y207,216825000.0,6195,0.002811983435311545
FET,FORUM ENERGY TECHNOLOGIES IN,34984V209,216441000.0,4309,0.002807003374713553
BWXT,BWX TECHNOLOGIES INC,05605H100,216256000.0,1111,0.002804604126769208
ACA,ARCOSA INC,039653100,215756000.0,1485,0.0027981196728655722
LW,LAMB WESTON HLDGS INC,513272104,215598000.0,4993,0.0027960705854320235
BTSG,BRIGHTSPRING HEALTH SVCS INC,10950A106,215566000.0,3091,0.002795655580382191
FOUR,SHIFT4 PMTS INC,82452J109,215281000.0,4426,0.0027919594416571185
RWT,REDWOOD TRUST INC,758075402,215196000.0,45400,0.0027908570844935006
ALCO,ALICO INC,016230104,214007000.0,5173,0.002775437053110655
DASH,DOORDASH INC,25809K105,213870000.0,1159,0.002773660312741059
SERV,SERVE ROBOTICS INC,81758H106,213620000.0,32465,0.0027704180857892413
UNTY,UNITY BANCORP INC,913290102,213279000.0,3634,0.002765995688226962
MEC,MAYVILLE ENGR CO INC,578605107,212885000.0,5683,0.002760885938550897
CCRN,CROSS CTRY HEALTHCARE INC,227483104,212021000.0,16050,0.002749680802205415
VNDA,VANDA PHARMACEUTICALS INC,921659108,210999000.0,34477,0.002736426578426384
BWFG,BANKWELL FINL GROUP INC,06654A103,210913000.0,3590,0.002735311252354959
KZIA,KAZIA THERAPEUTICS LTD,48669G303,210848000.0,14975,0.002734468273347486
ONL,ORION PROPERTIES INC,68629Y103,210135000.0,72711,0.0027252214420809017
MNSO,MINISO GROUP HLDG LTD,66981J102,209965000.0,17410,0.0027230167277536655
CIG,CIA ENERGETICA DE MINAS GERA,204409601,209601000.0,99810,0.002718296045311819
EVCM,EVERCOMMERCE INC,29977X105,209459000.0,20821,0.0027164544604031866
DIS,DISNEY WALT CO,254687106,209055000.0,2172,0.0027112150216490488
OHI,OMEGA HEALTHCARE INVS INC,681936100,208028000.0,4363,0.002697895953330982
SSB,SOUTHSTATE BK CORP,84472E102,207992000.0,2082,0.00269742907264992
AQST,AQUESTIVE THERAPEUTICS INC,03843E104,207497000.0,49879,0.002691009463285321
GSHD,GOOSEHEAD INS INC,38267D109,206610000.0,4260,0.002679506042060271
CNMD,CONMED CORP,207410101,206526000.0,6310,0.0026784166538044605
IMO,IMPERIAL OIL LTD,453038408,206117000.0,1840,0.0026731123705112866
TREE,LENDINGTREE INC,52603B107,205638000.0,4643,0.002666900263671604
N/A,HIMALAYA SHIPPING LTD,G4660A103,205103000.0,15352,0.002659961897994714
ES,EVERSOURCE ENERGY,30040W108,204958000.0,2836,0.0026580814063626593
ALLO,ALLOGENE THERAPEUTICS INC,019770106,204903000.0,98511,0.0026573681164332595
OKTA,OKTA INC,679295105,204675000.0,1500,0.0026544112054532015
NPCE,NEUROPACE INC,641288105,204028000.0,12840,0.0026460203221018975
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,202849000.0,1586,0.002630729979797125
DLR,DIGITAL RLTY TR INC,253868103,202207000.0,1126,0.002622403940984857
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,202195000.0,1876,0.0026222483140911695
CDNS,CADENCE DESIGN SYSTEM INC,127387108,200796000.0,535,0.0026041048120687975
ARR,ARMOUR RESIDENTIAL REIT INC,042315705,198965000.0,11402,0.002580358741873684
BBAI,BIGBEAR AI HLDGS INC,08975B109,193857000.0,52822,0.0025141135607941434
ARCT,ARCTURUS THERAPEUTICS HLDGS,03969T109,193321000.0,28768,0.0025071622262094464
FRX,FENNEC PHARMACEUTICALS INC,31447P100,192318000.0,17890,0.0024941544116787537
OPEN,OPENDOOR TECHNOLOGIES INC,683712103,192044000.0,41568,0.002490600930939561
ENTA,ENANTA PHARMACEUTICALS INC,29251M106,190706000.0,13080,0.002473248532293433
ERII,ENERGY RECOVERY INC,29270J100,190322000.0,21100,0.0024682684716954405
EAF,GRAFTECH INTL LTD SR NT,384313607,190036000.0,32155,0.0024645593640625608
ORN,ORION GROUP HLDGS INC,68628V308,188384000.0,11200,0.002443134728364949
AGNC,AGNC INVT CORP,00123Q104,187938000.0,17242,0.0024373505954829065
JFB,JFB CONSTR HLDGS,46658E107,186335000.0,38739,0.0024165614362678506
BBNX,BETA BIONICS INC,08659B102,185031000.0,11808,0.002399649980487169
BKKT,BAKKT INC,05759B305,184113000.0,23574,0.0023877445231200944
IMMX,IMMIX BIOPHARMA INC,45258H106,183827000.0,17830,0.002384035415487215
GETY,GETTY IMAGES HOLDINGS INC,374275105,183796000.0,213716,0.00238363337934519
TLV,GRUPO TELEVISA S A B,40049J206,182310000.0,67273,0.002364361582343585
N/A,SCHMID GROUP N.V.,N68722102,182210000.0,29107,0.002363064691562858
RYAM,RAYONIER ADVANCED MATLS INC,75508B104,181047000.0,23034,0.0023479818517830016
CTNM,CONTINEUM THERAPEUTICS INC,21217B100,179651000.0,10961,0.002329877256484051
VIV,TELEFONICA BRASIL SA,87936R205,179305000.0,13625,0.0023253900143827355
HLLY,HOLLEY INC,43538H103,178949000.0,70176,0.002320773083203347
KT,KT CORP,48268K101,177967000.0,10299,0.002308037615736607
DFDV,DEFI DEVELOPMENT CORP,47100L301,176559000.0,60054,0.002289777393543969
ELPC,COMPANHIA PARANAENSE DE ENER,20441B704,172502000.0,14807,0.00223716253456987
XGN,EXAGEN INC,30068X103,172050000.0,37000,0.002231300588240984
MTW,MANITOWOC CO INC,563571405,169597000.0,12210,0.002199487857389748
UROY,URANIUM RTY CORP,91702V101,169453000.0,60976,0.002197620334665501
CCU,COMPANIA CERVECERIAS UNIDAS,204429104,168896000.0,15080,0.002190396653016851
LOVE,LOVESAC CO,54738L109,168569000.0,10100,0.0021861558201638734
LFVN,LIFEVANTAGE CORP,53222K205,168536000.0,27009,0.0021857278462062337
GOGO,GOGO INC,38046C109,168380000.0,54316,0.002183704696588299
PDYN,PALLADYNE AI CORP,80359A205,166926000.0,27455,0.002164847904636527
RXT,RACKSPACE TECHNOLOGY INC,750102105,166920000.0,25562,0.0021647700911896833
N/A,CUSHMAN AND WAKEFIELD LTD,G2717C106,166906000.0,12465,0.0021645885264803817
BAK,BRASKEM SA,105532105,166403000.0,68198,0.0021580651658533244
LFST,LIFESTANCE HEALTH GROUP INC,53228F101,165898000.0,15490,0.0021515158674106525
CERS,CERUS CORP,157085101,165841000.0,56795,0.002150776639665638
MRLN,MERLIN INC,590106100,165619000.0,29107,0.0021478975421324238
DTIL,PRECISION BIOSCIENCES INC,74019P207,164274000.0,20900,0.002130454361131644
QUBT,QUANTUM COMPUTING INC,74766W108,164153000.0,16923,0.0021288851232869645
MBI,MBIA INC,55262C100,162126000.0,24866,0.0021025971471616257
NEWP,NEW PAC METALS CORP,64782A107,161365000.0,39940,0.0020927278083202926
EYPT,EYEPOINT INC,30233G209,160832000.0,11247,0.0020858153804590176
AMBC,OCTAVE SPECIALTY GROUP INC,023139884,159120000.0,25500,0.002063612610292969
VINP,VINCI COMPASS INVESTMENTS LT,G9451V109,158395000.0,16279,0.002054210152132698
AURA,AURA BIOSCIENCES INC,05153U107,157854000.0,22233,0.002047193973008964
TRIP,TRIPADVISOR INC,896945201,156390000.0,11407,0.002028207491979119
PTLO,PORTILLOS INC,73642K106,155453000.0,32796,0.0020160556253637062
DNOW,DNOW INC,67011P100,154343000.0,11900,0.002001660137697635
RMAX,RE/MAX HLDGS INC,75524W108,153767000.0,15595,0.0019941900468006474
GTN,GRAY MEDIA INC,389375106,153258000.0,38604,0.0019875888727267465
SND,SMART SAND INC,83191H107,150806000.0,30101,0.0019557891107833177
MDXG,MIMEDX GROUP INC,602496101,148321000.0,38525,0.001923561374882249
SCZ,SANTACRUZ SILVER MNG LTD,80280U205,148115000.0,22822,0.0019208897798739513
EQX,EQUINOX GOLD CORP,29446Y502,147505000.0,15175,0.001912978746111516
ZIP,ZIPRECRUITER INC,98980B103,147315000.0,39284,0.0019105146536281343
BLDE,STRATA CRITICAL MEDICAL INC,092667104,147096000.0,27912,0.0019076744628183423
LE,LANDS END INC NEW,51509F105,145882000.0,13920,0.001891930208740315
