ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XLC,SELECT SECTOR SPDR TR,81369Y852,152232000.0,1421,0.00023576569703341962
JOBY,JOBY AVIATION INC,G65163100,151221000.0,16953,0.0002341999347777783
OTF,BLUE OWL TECHNOLOGY FIN CORP,095924106,147374000.0,14239,0.0002282419848297545
WLK,WESTLAKE CORPORATION,960413102,147022000.0,2014,0.0002276968331838734
SMR,NUSCALE PWR CORP,67079K100,144001000.0,14357,0.00022301813113215002
ARCB,ARCBEST CORP,03937C105,143540000.0,1000,0.00022230416832319785
FLO,FLOWERS FOODS INC,343498101,142891000.0,18087,0.00022129904497610465
F,FORD MTR CO,345370860,139389000.0,10028,0.0002158754055900949
FTF,FRANKLIN LTD DURATION INCOME,35472T101,134322000.0,23199,0.00020802800959668789
YB4P,SAVARA INC,805111101,128461000.0,20854,0.0001989509249475151
LADR,LADDER CAP CORP,505743104,127310000.0,12795,0.00019716834101453473
SLYG,SPDR SERIES TRUST,78464A201,126754000.0,1064,0.00019630724921024532
SRI,STONERIDGE INC,86183P102,125165000.0,17099,0.0001938463231724471
IYH,ISHARES TR,464287762,115458000.0,1723,0.0001788128373015172
TRY,BARINGS BDC INC,06759L103,112464000.0,13200,0.00017417595085899486
KYN,KAYNE ANDERSON ENERGY INFRST,486606106,110640000.0,8000,0.0001713510741485203
AGNC,AGNC INVT CORP,00123Q104,109077000.0,10007,0.00016893041499365646
VSS,VANGUARD INTL EQUITY INDEX F,922042718,102568000.0,665,0.0001588497557236572
RYN,RAYONIER INC,754907103,98186000.0,4614,0.00015206323722294484
SOC,SABLE OFFSHORE CORP,78574H104,97601000.0,31689,0.00015115723235692094
MBLY,MOBILEYE GLOBAL INC,60741F104,96800000.0,10000,0.0001499167026172882
ONDS,ONDAS INC,68236H204,96787000.0,11746,0.00014989656917582103
AURA,AURA BIOSCIENCES INC,05153U107,95140000.0,13400,0.00014734581701455373
RE,EVEREST GROUP LTD,G3223R108,91451000.0,256,0.00014163256581666968
COPX,GLOBAL X FDS,37954Y830,90825000.0,1180,0.00014066306317371075
EOSE,EOS ENERGY ENTERPRISES INC,29415C101,88200000.0,15000,0.00013659765672360352
CLNE,CLEAN ENERGY FUELS CORP,184499101,82000000.0,40000,0.00012699555387001688
AHH,AH RLTY TR INC,04208T108,80476000.0,11367,0.0001246352950395546
IYR,ISHARES TR,464287739,79346000.0,776,0.0001228852343581751
AMX,AMERICA MOVIL SAB DE CV,02390A101,79062000.0,3042,0.00012244539609843018
LOPE,GRAND CANYON ED INC,38526M106,74592000.0,521,0.00011552258968624755
NMFC,NEW MTN FIN CORP,647551100,71700000.0,10000,0.00011104367332292938
FIP,FTAI INFRASTRUCTURE INC,35953C106,70504000.0,15195,0.00010919139670794718
POOL,POOL CORP,73278L105,70218000.0,327,0.00010874846099566885
PATK,PATRICK INDS INC,703343103,69831000.0,778,0.00010814910393045303
SRI,STONERIDGE INC,86183P102,67995000.0,9289,0.00010530564250477801
LAC,LITHIUM AMERS CORP NEW,53681J103,67013000.0,17406,0.00010378479331087124
CRL,CHARLES RIV LABS INTL INC,159864107,66676000.0,294,0.0001032628725589908
VFF,VILLAGE FARMS INTL INC,92707Y108,66500000.0,33250,0.00010299029673605027
FELE,FRANKLIN ELEC INC,353514102,59801000.0,558,9.261537947537657e-05
MUR,MURPHY OIL CORP,626717102,57078000.0,1753,8.839819785113199e-05
ESE,ESCO TECHNOLOGIES INC,296315104,55974000.0,160,8.668840405268688e-05
FNF,FIDELITY NATL FINL INC,31620R303,55743000.0,1182,8.633064828507744e-05
BRCC,BRC INC,05601U105,53317000.0,48033,8.2573438362045e-05
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,52997000.0,707,8.207784595669859e-05
GRAB,GRAB HOLDINGS LIMITED,G4124C109,52482000.0,13921,8.128025192934422e-05
RQI,COHEN & STEERS QUALITY INCOM,19247L106,51997000.0,4224,8.052911968999106e-05
SCHE,SCHWAB STRATEGIC TR,808524706,51802000.0,1429,8.02271180679831e-05
LKQ1,LKQ CORP,501889208,51054000.0,1939,7.906867082048587e-05
ENHA,ENHANCED GROUP INC,29333R107,50225000.0,17500,7.778477674538534e-05
ARE,ALEXANDRIA REAL ESTATE EQ IN,015271109,48622000.0,920,7.530216853985318e-05
ENIC,ENEL CHILE SA,29278D105,47326000.0,10517,7.329501929820023e-05
SGU,STAR GROUP LP,85512C105,45248000.0,3524,7.007676611598199e-05
BCDA,BIOCARDIA INC,09060U606,44067000.0,35538,6.82477203950004e-05
WIT,WIPRO LTD,97651M109,37105000.0,16491,5.7465488126182635e-05
N/A,COLLPLANT BIOTECHNOLOGIES LT,M2R51X116,36541000.0,104731,5.659200651175959e-05
CAVA,CAVA GROUP INC,148929102,32730000.0,417,5.068981070933722e-05
IAUX,I-80 GOLD CORP,44955L106,28800000.0,20000,4.460331648117666e-05
IYG,ISHARES TR,464287770,27141000.0,300,4.203397960470888e-05
ELME,ELME COMMUNITIES,939653101,21900000.0,14797,3.391710524089475e-05
TVRD,TVARDI THERAPEUTICS INC,140755307,21280000.0,11200,3.2956894955536085e-05
ELUT,ELUTIA INC,05479K106,19724000.0,20135,3.054707688453918e-05
IYJ,ISHARES TR,464287754,18331000.0,110,2.8389701195015604e-05
TBLD,THORNBURG INCM BUILDER OPP T,885213108,18097000.0,820,2.802729924860604e-05
HEDJ,WISDOMTREE TR,97717X701,15276000.0,268,2.365834245022412e-05
JXN,JACKSON FINANCIAL INC,46817M107,11365000.0,111,1.7601274021130998e-05
IYK,ISHARES TR,464287812,10536000.0,145,1.631737994603046e-05
HUMA,HUMACYTE INC,44486Q103,10246000.0,13129,1.586824932868528e-05
MOH,MOLINA HEALTHCARE INC,60855R100,9377000.0,41,1.4522406202916443e-05
VABK,VIRGINIA NATL BK CHRLOTSVLE,928031103,5592000.0,126,8.66047728342847e-06
GAME,GAMESQUARE HLDGS INC,36468G103,4037000.0,10220,6.25220793869827e-06
VECO,VEECO INSTRS INC DEL,922417100,2359000.0,31,3.6534452631630462e-06
TAP,MOLSON COORS BEVERAGE CO,60871R209,1597000.0,41,2.4733158479319142e-06
RQI-R,COHEN & STEERS QUALITY INCOM,19247L122,205000.0,13736,3.1748888467504216e-07
RQI-R,COHEN & STEERS QUALITY INCOM,19247L122,63000.0,4224,9.756975480257394e-08
WGSWW,GENEDX HOLDINGS CORP,81663L119,43000.0,10833,6.659522946842348e-08
